"Country","Count"
"ARG",2057
"ARM",1180
"AUS",2215
"BGD",1170
"BLR",1269
"BRA",2181
"CAN",2312
"CHE",1056
"CHL",1864
"CHN",3050
"COL",3347
"CYP",848
"CZE",846
"DEU",2073
"EGY",2519
"ESP",1774
"FIN",801
"GBR",1328
"GEO",1325
"HKG",1197
"HUN",880
"IDN",1737
"IND",4106
"IRN",1928
"IRQ",2080
"JOR",1386
"JPN",2654
"KGZ",1082
"KOR",2331
"MAR",1374
"MDA",838
"MEX",3247
"MYS",1126
"NGA",2326
"NLD",1413
"NZL",1121
"PAK",1714
"PER",1920
"PHL",1352
"POL",1134
"PRI",828
"ROU",1557
"RUS",2881
"SGP",1577
"SRB",1271
"SVK",771
"SVN",848
"SWE",1147
"THA",1193
"TUR",3283
"TWN",1296
"UKR",1793
"URY",1154
"USA",2544
"VEN",1013
"VNM",1028
"ZAF",4658
"ZWE",997
